CHEBI:138675	gas molecular entity
CHEMBL.COMPOUND:CHEMBL1081102	CHEMBL1081102
CHEMBL.COMPOUND:CHEMBL1081103	CHEMBL1081103
CHEMBL.COMPOUND:CHEMBL1081432	CHEMBL1081432
CHEMBL.COMPOUND:CHEMBL1081446	CHEMBL1081446
CHEMBL.COMPOUND:CHEMBL1081630	CHEMBL1081630
CHEMBL.COMPOUND:CHEMBL1081632	CHEMBL1081632
CHEMBL.COMPOUND:CHEMBL1081633	CHEMBL1081633
CHEMBL.COMPOUND:CHEMBL1081833	CHEMBL1081833
CHEMBL.COMPOUND:CHEMBL1082009	CHEMBL1082009
CHEMBL.COMPOUND:CHEMBL1082010	CHEMBL1082010
CHEMBL.COMPOUND:CHEMBL1082157	CHEMBL1082157
CHEMBL.COMPOUND:CHEMBL1082176	CHEMBL1082176
CHEMBL.COMPOUND:CHEMBL1082188	CHEMBL1082188
CHEMBL.COMPOUND:CHEMBL1082345	CHEMBL1082345
CHEMBL.COMPOUND:CHEMBL1082346	CHEMBL1082346
CHEMBL.COMPOUND:CHEMBL1082347	CHEMBL1082347
CHEMBL.COMPOUND:CHEMBL1082348	CHEMBL1082348
CHEMBL.COMPOUND:CHEMBL1082350	CHEMBL1082350
CHEMBL.COMPOUND:CHEMBL1082653	CHEMBL1082653
CHEMBL.COMPOUND:CHEMBL1082654	CHEMBL1082654
CHEMBL.COMPOUND:CHEMBL1082707	CHEMBL1082707
CHEMBL.COMPOUND:CHEMBL1082708	CHEMBL1082708
CHEMBL.COMPOUND:CHEMBL1082716	CHEMBL1082716
CHEMBL.COMPOUND:CHEMBL1082973	CHEMBL1082973
CHEMBL.COMPOUND:CHEMBL1082974	CHEMBL1082974
CHEMBL.COMPOUND:CHEMBL1083031	CHEMBL1083031
CHEMBL.COMPOUND:CHEMBL1083032	CHEMBL1083032
CHEMBL.COMPOUND:CHEMBL1083287	CHEMBL1083287
CHEMBL.COMPOUND:CHEMBL1083588	CHEMBL1083588
CHEMBL.COMPOUND:CHEMBL1083589	CHEMBL1083589
CHEMBL.COMPOUND:CHEMBL1083916	CHEMBL1083916
CHEMBL.COMPOUND:CHEMBL1084473	CHEMBL1084473
CHEMBL.COMPOUND:CHEMBL1085269	CHEMBL1085269
CHEMBL.COMPOUND:CHEMBL1085522	CHEMBL1085522
CHEMBL.COMPOUND:CHEMBL1086466	CHEMBL1086466
CHEMBL.COMPOUND:CHEMBL1086602	CHEMBL1086602
CHEMBL.COMPOUND:CHEMBL1086735	CHEMBL1086735
CHEMBL.COMPOUND:CHEMBL1086736	CHEMBL1086736
CHEMBL.COMPOUND:CHEMBL1088011	CHEMBL1088011
CHEMBL.COMPOUND:CHEMBL1088021	CHEMBL1088021
CHEMBL.COMPOUND:CHEMBL1088145	CHEMBL1088145
CHEMBL.COMPOUND:CHEMBL1088725	CHEMBL1088725
CHEMBL.COMPOUND:CHEMBL1186610	ANISOTROPINE
CHEMBL.COMPOUND:CHEMBL1201203	BENZTROPINE
CHEMBL.COMPOUND:CHEMBL1201235	METHYLHOMATROPINE
CHEMBL.COMPOUND:CHEMBL1201243	IPODATE
CHEMBL.COMPOUND:CHEMBL1201346	BALSALAZIDE
CHEMBL.COMPOUND:CHEMBL1201540	INSULIN SUSP ISOPHANE RECOMBINANT HUMAN
CHEMBL.COMPOUND:CHEMBL1201560	PEGINTERFERON ALFA-2A
CHEMBL.COMPOUND:CHEMBL1201572	ETANERCEPT
CHEMBL.COMPOUND:CHEMBL1201580	ADALIMUMAB
CHEMBL.COMPOUND:CHEMBL1201581	INFLIXIMAB
CHEMBL.COMPOUND:CHEMBL1201664	INSULIN ASPART PROTAMINE RECOMBINANT
CHEMBL.COMPOUND:CHEMBL1201833	GOLIMUMAB
CHEMBL.COMPOUND:CHEMBL1222251	INOSITOL
CHEMBL.COMPOUND:CHEMBL1229855	CHEMBL1229855
CHEMBL.COMPOUND:CHEMBL1276127	INDIRUBIN
CHEMBL.COMPOUND:CHEMBL1276446	CHEMBL1276446
CHEMBL.COMPOUND:CHEMBL1292	CLOFAZIMINE
CHEMBL.COMPOUND:CHEMBL131552	CHEMBL131552
CHEMBL.COMPOUND:CHEMBL1450	ATOVAQUONE
CHEMBL.COMPOUND:CHEMBL146746	CHEMBL146746
CHEMBL.COMPOUND:CHEMBL147285	CHEMBL147285
CHEMBL.COMPOUND:CHEMBL1481	GLIMEPIRIDE
CHEMBL.COMPOUND:CHEMBL148777	CHEMBL148777
CHEMBL.COMPOUND:CHEMBL148781	CHEMBL148781
CHEMBL.COMPOUND:CHEMBL1591	DEMECLOCYCLINE
CHEMBL.COMPOUND:CHEMBL1615438	LEVOCABASTINE
CHEMBL.COMPOUND:CHEMBL1618102	BUTYLSCOPOLAMINE
CHEMBL.COMPOUND:CHEMBL1624	LEVOTHYROXINE
CHEMBL.COMPOUND:CHEMBL1627263	CHEMBL1627263
CHEMBL.COMPOUND:CHEMBL1681802	CHEMBL1681802
CHEMBL.COMPOUND:CHEMBL1682974	CHEMBL1682974
CHEMBL.COMPOUND:CHEMBL1682975	CHEMBL1682975
CHEMBL.COMPOUND:CHEMBL1682976	CHEMBL1682976
CHEMBL.COMPOUND:CHEMBL1682977	CHEMBL1682977
CHEMBL.COMPOUND:CHEMBL1682978	CHEMBL1682978
CHEMBL.COMPOUND:CHEMBL1682979	CHEMBL1682979
CHEMBL.COMPOUND:CHEMBL1682980	CHEMBL1682980
CHEMBL.COMPOUND:CHEMBL1682981	CHEMBL1682981
CHEMBL.COMPOUND:CHEMBL1682982	CHEMBL1682982
CHEMBL.COMPOUND:CHEMBL1682983	CHEMBL1682983
CHEMBL.COMPOUND:CHEMBL1682984	CHEMBL1682984
CHEMBL.COMPOUND:CHEMBL1682985	CHEMBL1682985
CHEMBL.COMPOUND:CHEMBL1683086	CHEMBL1683086
CHEMBL.COMPOUND:CHEMBL1683087	CHEMBL1683087
CHEMBL.COMPOUND:CHEMBL1683088	CHEMBL1683088
CHEMBL.COMPOUND:CHEMBL1683089	CHEMBL1683089
CHEMBL.COMPOUND:CHEMBL1683090	CHEMBL1683090
CHEMBL.COMPOUND:CHEMBL1683091	CHEMBL1683091
CHEMBL.COMPOUND:CHEMBL1683092	CHEMBL1683092
CHEMBL.COMPOUND:CHEMBL1683093	CHEMBL1683093
CHEMBL.COMPOUND:CHEMBL1683094	CHEMBL1683094
CHEMBL.COMPOUND:CHEMBL1683095	CHEMBL1683095
CHEMBL.COMPOUND:CHEMBL1683098	CHEMBL1683098
CHEMBL.COMPOUND:CHEMBL1683099	CHEMBL1683099
CHEMBL.COMPOUND:CHEMBL1683100	CHEMBL1683100
CHEMBL.COMPOUND:CHEMBL1683101	CHEMBL1683101
CHEMBL.COMPOUND:CHEMBL1683102	CHEMBL1683102
CHEMBL.COMPOUND:CHEMBL1683103	CHEMBL1683103
CHEMBL.COMPOUND:CHEMBL1683104	CHEMBL1683104
CHEMBL.COMPOUND:CHEMBL1683105	CHEMBL1683105
CHEMBL.COMPOUND:CHEMBL1683106	CHEMBL1683106
CHEMBL.COMPOUND:CHEMBL1683107	CHEMBL1683107
CHEMBL.COMPOUND:CHEMBL1683108	CHEMBL1683108
CHEMBL.COMPOUND:CHEMBL1683109	CHEMBL1683109
CHEMBL.COMPOUND:CHEMBL1683110	CHEMBL1683110
CHEMBL.COMPOUND:CHEMBL1683111	CHEMBL1683111
CHEMBL.COMPOUND:CHEMBL1683112	CHEMBL1683112
CHEMBL.COMPOUND:CHEMBL1683113	CHEMBL1683113
CHEMBL.COMPOUND:CHEMBL1683114	CHEMBL1683114
CHEMBL.COMPOUND:CHEMBL1683115	CHEMBL1683115
CHEMBL.COMPOUND:CHEMBL1683117	CHEMBL1683117
CHEMBL.COMPOUND:CHEMBL1683119	CHEMBL1683119
CHEMBL.COMPOUND:CHEMBL1683120	CHEMBL1683120
CHEMBL.COMPOUND:CHEMBL1683121	CHEMBL1683121
CHEMBL.COMPOUND:CHEMBL1683122	CHEMBL1683122
CHEMBL.COMPOUND:CHEMBL1683123	CHEMBL1683123
CHEMBL.COMPOUND:CHEMBL1683124	CHEMBL1683124
CHEMBL.COMPOUND:CHEMBL1683125	CHEMBL1683125
CHEMBL.COMPOUND:CHEMBL1683126	CHEMBL1683126
CHEMBL.COMPOUND:CHEMBL1683127	CHEMBL1683127
CHEMBL.COMPOUND:CHEMBL1683128	CHEMBL1683128
CHEMBL.COMPOUND:CHEMBL1689772	OMADACYCLINE
CHEMBL.COMPOUND:CHEMBL1705002	CHEMBL1705002
CHEMBL.COMPOUND:CHEMBL1714528	CHEMBL1714528
CHEMBL.COMPOUND:CHEMBL1727	CEPHALEXIN
CHEMBL.COMPOUND:CHEMBL1732490	CHEMBL1732490
CHEMBL.COMPOUND:CHEMBL1830063	CHEMBL1830063
CHEMBL.COMPOUND:CHEMBL1835870	CHEMBL1835870
CHEMBL.COMPOUND:CHEMBL1888176	TROSPIUM
CHEMBL.COMPOUND:CHEMBL189881	CHEMBL189881
CHEMBL.COMPOUND:CHEMBL1908355	TENIDAP
CHEMBL.COMPOUND:CHEMBL191067	CHEMBL191067
CHEMBL.COMPOUND:CHEMBL1929390	CHEMBL1929390
CHEMBL.COMPOUND:CHEMBL1973540	CHEMBL1973540
CHEMBL.COMPOUND:CHEMBL2028019	CARIPRAZINE
CHEMBL.COMPOUND:CHEMBL2052016	CHEMBL2052016
CHEMBL.COMPOUND:CHEMBL209064	CHEMBL209064
CHEMBL.COMPOUND:CHEMBL2096650	SODIUM THIOSULFATE
CHEMBL.COMPOUND:CHEMBL209710	CHEMBL209710
CHEMBL.COMPOUND:CHEMBL210829	CHEMBL210829
CHEMBL.COMPOUND:CHEMBL210999	CHEMBL210999
CHEMBL.COMPOUND:CHEMBL2110627	TEMOCAPRIL
CHEMBL.COMPOUND:CHEMBL215803	CHEMBL215803
CHEMBL.COMPOUND:CHEMBL217040	CHEMBL217040
CHEMBL.COMPOUND:CHEMBL22294	CHEMBL22294
CHEMBL.COMPOUND:CHEMBL22310	CHEMBL22310
CHEMBL.COMPOUND:CHEMBL22359	CHEMBL22359
CHEMBL.COMPOUND:CHEMBL22545	CHEMBL22545
CHEMBL.COMPOUND:CHEMBL22679	CHEMBL22679
CHEMBL.COMPOUND:CHEMBL2298396	CHEMBL2298396
CHEMBL.COMPOUND:CHEMBL23051	CHEMBL23051
CHEMBL.COMPOUND:CHEMBL23110	CHEMBL23110
CHEMBL.COMPOUND:CHEMBL23176	CHEMBL23176
CHEMBL.COMPOUND:CHEMBL235004	CHEMBL235004
CHEMBL.COMPOUND:CHEMBL235198	CHEMBL235198
CHEMBL.COMPOUND:CHEMBL235199	CHEMBL235199
CHEMBL.COMPOUND:CHEMBL235223	CHEMBL235223
CHEMBL.COMPOUND:CHEMBL23660	CHEMBL23660
CHEMBL.COMPOUND:CHEMBL2367706	SUCRALFATE
CHEMBL.COMPOUND:CHEMBL237547	CHEMBL237547
CHEMBL.COMPOUND:CHEMBL237566	CHEMBL237566
CHEMBL.COMPOUND:CHEMBL237783	CHEMBL237783
CHEMBL.COMPOUND:CHEMBL237972	CHEMBL237972
CHEMBL.COMPOUND:CHEMBL237997	CHEMBL237997
CHEMBL.COMPOUND:CHEMBL238190	CHEMBL238190
CHEMBL.COMPOUND:CHEMBL238191	CHEMBL238191
CHEMBL.COMPOUND:CHEMBL2387544	CHEMBL2387544
CHEMBL.COMPOUND:CHEMBL2387566	CHEMBL2387566
CHEMBL.COMPOUND:CHEMBL2387567	CHEMBL2387567
CHEMBL.COMPOUND:CHEMBL2387568	CHEMBL2387568
CHEMBL.COMPOUND:CHEMBL2387569	CHEMBL2387569
CHEMBL.COMPOUND:CHEMBL2387572	CHEMBL2387572
CHEMBL.COMPOUND:CHEMBL2387573	CHEMBL2387573
CHEMBL.COMPOUND:CHEMBL2387574	CHEMBL2387574
CHEMBL.COMPOUND:CHEMBL2387575	CHEMBL2387575
CHEMBL.COMPOUND:CHEMBL23879	CHEMBL23879
CHEMBL.COMPOUND:CHEMBL23880	CHEMBL23880
CHEMBL.COMPOUND:CHEMBL23891	CHEMBL23891
CHEMBL.COMPOUND:CHEMBL23924	CHEMBL23924
CHEMBL.COMPOUND:CHEMBL23979	CHEMBL23979
CHEMBL.COMPOUND:CHEMBL2403817	CHEMBL2403817
CHEMBL.COMPOUND:CHEMBL249263	(S)-NATEGLINIDE
CHEMBL.COMPOUND:CHEMBL25211	CHEMBL25211
CHEMBL.COMPOUND:CHEMBL253769	INDIRUBIN 1
CHEMBL.COMPOUND:CHEMBL253770	INDIRUBIN 2
CHEMBL.COMPOUND:CHEMBL25437	CHEMBL25437
CHEMBL.COMPOUND:CHEMBL256907	CHEMBL256907
CHEMBL.COMPOUND:CHEMBL274323	ASPARTIC ACID
CHEMBL.COMPOUND:CHEMBL277193	CHEMBL277193
CHEMBL.COMPOUND:CHEMBL277635	CHEMBL277635
CHEMBL.COMPOUND:CHEMBL277693	CHEMBL277693
CHEMBL.COMPOUND:CHEMBL278558	CHEMBL278558
CHEMBL.COMPOUND:CHEMBL279944	CHEMBL279944
CHEMBL.COMPOUND:CHEMBL281178	CHEMBL281178
CHEMBL.COMPOUND:CHEMBL281561	CHEMBL281561
CHEMBL.COMPOUND:CHEMBL283309	CHEMBL283309
CHEMBL.COMPOUND:CHEMBL283368	CHEMBL283368
CHEMBL.COMPOUND:CHEMBL3084722	CHEMBL3084722
CHEMBL.COMPOUND:CHEMBL3084811	CHEMBL3084811
CHEMBL.COMPOUND:CHEMBL3084812	CHEMBL3084812
CHEMBL.COMPOUND:CHEMBL3084814	CHEMBL3084814
CHEMBL.COMPOUND:CHEMBL3084815	CHEMBL3084815
CHEMBL.COMPOUND:CHEMBL3084816	CHEMBL3084816
CHEMBL.COMPOUND:CHEMBL3084817	CHEMBL3084817
CHEMBL.COMPOUND:CHEMBL3084818	CHEMBL3084818
CHEMBL.COMPOUND:CHEMBL3084819	CHEMBL3084819
CHEMBL.COMPOUND:CHEMBL3084820	CHEMBL3084820
CHEMBL.COMPOUND:CHEMBL3084821	CHEMBL3084821
CHEMBL.COMPOUND:CHEMBL3084822	CHEMBL3084822
CHEMBL.COMPOUND:CHEMBL3084823	CHEMBL3084823
CHEMBL.COMPOUND:CHEMBL3084824	CHEMBL3084824
CHEMBL.COMPOUND:CHEMBL3084825	CHEMBL3084825
CHEMBL.COMPOUND:CHEMBL3084935	CHEMBL3084935
CHEMBL.COMPOUND:CHEMBL3084936	CHEMBL3084936
CHEMBL.COMPOUND:CHEMBL3084937	CHEMBL3084937
CHEMBL.COMPOUND:CHEMBL3084938	CHEMBL3084938
CHEMBL.COMPOUND:CHEMBL3084939	CHEMBL3084939
CHEMBL.COMPOUND:CHEMBL3084940	CHEMBL3084940
CHEMBL.COMPOUND:CHEMBL3084941	CHEMBL3084941
CHEMBL.COMPOUND:CHEMBL3084942	CHEMBL3084942
CHEMBL.COMPOUND:CHEMBL3084943	CHEMBL3084943
CHEMBL.COMPOUND:CHEMBL3084944	CHEMBL3084944
CHEMBL.COMPOUND:CHEMBL3084946	CHEMBL3084946
CHEMBL.COMPOUND:CHEMBL3084947	CHEMBL3084947
CHEMBL.COMPOUND:CHEMBL3084948	CHEMBL3084948
CHEMBL.COMPOUND:CHEMBL3084949	CHEMBL3084949
CHEMBL.COMPOUND:CHEMBL3084950	CHEMBL3084950
CHEMBL.COMPOUND:CHEMBL3084951	CHEMBL3084951
CHEMBL.COMPOUND:CHEMBL3084952	CHEMBL3084952
CHEMBL.COMPOUND:CHEMBL3084953	CHEMBL3084953
CHEMBL.COMPOUND:CHEMBL3084954	CHEMBL3084954
CHEMBL.COMPOUND:CHEMBL3084955	CHEMBL3084955
CHEMBL.COMPOUND:CHEMBL3084956	CHEMBL3084956
CHEMBL.COMPOUND:CHEMBL3085037	CHEMBL3085037
CHEMBL.COMPOUND:CHEMBL3112957	CHEMBL3112957
CHEMBL.COMPOUND:CHEMBL3112958	CHEMBL3112958
CHEMBL.COMPOUND:CHEMBL3112959	CHEMBL3112959
CHEMBL.COMPOUND:CHEMBL3112960	CHEMBL3112960
CHEMBL.COMPOUND:CHEMBL3112966	CHEMBL3112966
CHEMBL.COMPOUND:CHEMBL3112967	CHEMBL3112967
CHEMBL.COMPOUND:CHEMBL3112968	CHEMBL3112968
CHEMBL.COMPOUND:CHEMBL3112969	CHEMBL3112969
CHEMBL.COMPOUND:CHEMBL3112970	CHEMBL3112970
CHEMBL.COMPOUND:CHEMBL3112971	CHEMBL3112971
CHEMBL.COMPOUND:CHEMBL3125370	CHEMBL3125370
CHEMBL.COMPOUND:CHEMBL3143477	CHEMBL3143477
CHEMBL.COMPOUND:CHEMBL3143482	CHEMBL3143482
CHEMBL.COMPOUND:CHEMBL316832	CHEMBL316832
CHEMBL.COMPOUND:CHEMBL319080	CHEMBL319080
CHEMBL.COMPOUND:CHEMBL328645	CHEMBL328645
CHEMBL.COMPOUND:CHEMBL3298945	CHEMBL3298945
CHEMBL.COMPOUND:CHEMBL3298946	CHEMBL3298946
CHEMBL.COMPOUND:CHEMBL3298947	CHEMBL3298947
CHEMBL.COMPOUND:CHEMBL329967	CHEMBL329967
CHEMBL.COMPOUND:CHEMBL3322542	CHEMBL3322542
CHEMBL.COMPOUND:CHEMBL3326006	CHEMBL3326006
CHEMBL.COMPOUND:CHEMBL334403	CHEMBL334403
CHEMBL.COMPOUND:CHEMBL3349294	CHEMBL3349294
CHEMBL.COMPOUND:CHEMBL336425	CHEMBL336425
CHEMBL.COMPOUND:CHEMBL344321	CHEMBL344321
CHEMBL.COMPOUND:CHEMBL347763	CHEMBL347763
CHEMBL.COMPOUND:CHEMBL35084	CANDOXATRIL
CHEMBL.COMPOUND:CHEMBL3545137	PF-00477736
CHEMBL.COMPOUND:CHEMBL356858	CHEMBL356858
CHEMBL.COMPOUND:CHEMBL357586	CHEMBL357586
CHEMBL.COMPOUND:CHEMBL359101	CHEMBL359101
CHEMBL.COMPOUND:CHEMBL3707314	METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA
CHEMBL.COMPOUND:CHEMBL3735890	CHEMBL3735890
CHEMBL.COMPOUND:CHEMBL376897	METHSCOPOLAMINE
CHEMBL.COMPOUND:CHEMBL3805154	CHEMBL3805154
CHEMBL.COMPOUND:CHEMBL3833329	ERENUMAB
CHEMBL.COMPOUND:CHEMBL385247	CHEMBL385247
CHEMBL.COMPOUND:CHEMBL393336	CHEMBL393336
CHEMBL.COMPOUND:CHEMBL396614	CHEMBL396614
CHEMBL.COMPOUND:CHEMBL400841	CHEMBL400841
CHEMBL.COMPOUND:CHEMBL40422	LEUCINE PHOSPHONIC ACID
CHEMBL.COMPOUND:CHEMBL4059789	CHEMBL4059789
CHEMBL.COMPOUND:CHEMBL4077172	CHEMBL4077172
CHEMBL.COMPOUND:CHEMBL4077726	CHEMBL4077726
CHEMBL.COMPOUND:CHEMBL4091670	CHEMBL4091670
CHEMBL.COMPOUND:CHEMBL413188	ISOGRANULATIMIDE
CHEMBL.COMPOUND:CHEMBL416008	CHEMBL416008
CHEMBL.COMPOUND:CHEMBL4162724	CHEMBL4162724
CHEMBL.COMPOUND:CHEMBL4168811	CHEMBL4168811
CHEMBL.COMPOUND:CHEMBL4172293	CHEMBL4172293
CHEMBL.COMPOUND:CHEMBL420321	CHEMBL420321
CHEMBL.COMPOUND:CHEMBL4203613	CHEMBL4203613
CHEMBL.COMPOUND:CHEMBL423108	CHEMBL423108
CHEMBL.COMPOUND:CHEMBL4246222	CHEMBL4246222
CHEMBL.COMPOUND:CHEMBL427931	CHEMBL427931
CHEMBL.COMPOUND:CHEMBL4298185	LONAPEGSOMATROPIN
CHEMBL.COMPOUND:CHEMBL431885	CHEMBL431885
CHEMBL.COMPOUND:CHEMBL437557	CHEMBL437557
CHEMBL.COMPOUND:CHEMBL4454263	CHEMBL4454263
CHEMBL.COMPOUND:CHEMBL4454895	CHEMBL4454895
CHEMBL.COMPOUND:CHEMBL4462146	CHEMBL4462146
CHEMBL.COMPOUND:CHEMBL452998	CHEMBL452998
CHEMBL.COMPOUND:CHEMBL4547874	CHEMBL4547874
CHEMBL.COMPOUND:CHEMBL4590563	CHEMBL4590563
CHEMBL.COMPOUND:CHEMBL461101	ELTROMBOPAG
CHEMBL.COMPOUND:CHEMBL4632639	CHEMBL4632639
CHEMBL.COMPOUND:CHEMBL4632807	CHEMBL4632807
CHEMBL.COMPOUND:CHEMBL4632877	CHEMBL4632877
CHEMBL.COMPOUND:CHEMBL4632896	CHEMBL4632896
CHEMBL.COMPOUND:CHEMBL4633136	CHEMBL4633136
CHEMBL.COMPOUND:CHEMBL4633727	CHEMBL4633727
CHEMBL.COMPOUND:CHEMBL4634073	CHEMBL4634073
CHEMBL.COMPOUND:CHEMBL4634272	CHEMBL4634272
CHEMBL.COMPOUND:CHEMBL4634474	CHEMBL4634474
CHEMBL.COMPOUND:CHEMBL4634867	CHEMBL4634867
CHEMBL.COMPOUND:CHEMBL4634971	CHEMBL4634971
CHEMBL.COMPOUND:CHEMBL4635433	CHEMBL4635433
CHEMBL.COMPOUND:CHEMBL4635680	CHEMBL4635680
CHEMBL.COMPOUND:CHEMBL4635734	CHEMBL4635734
CHEMBL.COMPOUND:CHEMBL4636081	CHEMBL4636081
CHEMBL.COMPOUND:CHEMBL4636223	CHEMBL4636223
CHEMBL.COMPOUND:CHEMBL4636306	CHEMBL4636306
CHEMBL.COMPOUND:CHEMBL4636498	CHEMBL4636498
CHEMBL.COMPOUND:CHEMBL4636825	CHEMBL4636825
CHEMBL.COMPOUND:CHEMBL4637139	CHEMBL4637139
CHEMBL.COMPOUND:CHEMBL4637254	CHEMBL4637254
CHEMBL.COMPOUND:CHEMBL4638321	CHEMBL4638321
CHEMBL.COMPOUND:CHEMBL4638352	CHEMBL4638352
CHEMBL.COMPOUND:CHEMBL4638480	CHEMBL4638480
CHEMBL.COMPOUND:CHEMBL4638533	CHEMBL4638533
CHEMBL.COMPOUND:CHEMBL4638690	CHEMBL4638690
CHEMBL.COMPOUND:CHEMBL4639038	CHEMBL4639038
CHEMBL.COMPOUND:CHEMBL4639145	CHEMBL4639145
CHEMBL.COMPOUND:CHEMBL4640019	CHEMBL4640019
CHEMBL.COMPOUND:CHEMBL4640151	CHEMBL4640151
CHEMBL.COMPOUND:CHEMBL4640183	CHEMBL4640183
CHEMBL.COMPOUND:CHEMBL4640418	CHEMBL4640418
CHEMBL.COMPOUND:CHEMBL4641082	CHEMBL4641082
CHEMBL.COMPOUND:CHEMBL4641090	CHEMBL4641090
CHEMBL.COMPOUND:CHEMBL4641140	CHEMBL4641140
CHEMBL.COMPOUND:CHEMBL4641162	CHEMBL4641162
CHEMBL.COMPOUND:CHEMBL4641604	CHEMBL4641604
CHEMBL.COMPOUND:CHEMBL4641633	CHEMBL4641633
CHEMBL.COMPOUND:CHEMBL4641763	CHEMBL4641763
CHEMBL.COMPOUND:CHEMBL4641961	CHEMBL4641961
CHEMBL.COMPOUND:CHEMBL4642066	CHEMBL4642066
CHEMBL.COMPOUND:CHEMBL4642293	CHEMBL4642293
CHEMBL.COMPOUND:CHEMBL4642371	CHEMBL4642371
CHEMBL.COMPOUND:CHEMBL4642467	CHEMBL4642467
CHEMBL.COMPOUND:CHEMBL4642538	CHEMBL4642538
CHEMBL.COMPOUND:CHEMBL4642612	CHEMBL4642612
CHEMBL.COMPOUND:CHEMBL4642801	CHEMBL4642801
CHEMBL.COMPOUND:CHEMBL4643205	CHEMBL4643205
CHEMBL.COMPOUND:CHEMBL4643293	CHEMBL4643293
CHEMBL.COMPOUND:CHEMBL4643435	CHEMBL4643435
CHEMBL.COMPOUND:CHEMBL4643502	CHEMBL4643502
CHEMBL.COMPOUND:CHEMBL4643717	CHEMBL4643717
CHEMBL.COMPOUND:CHEMBL4643920	CHEMBL4643920
CHEMBL.COMPOUND:CHEMBL4644314	CHEMBL4644314
CHEMBL.COMPOUND:CHEMBL4644453	CHEMBL4644453
CHEMBL.COMPOUND:CHEMBL4644718	CHEMBL4644718
CHEMBL.COMPOUND:CHEMBL4644835	CHEMBL4644835
CHEMBL.COMPOUND:CHEMBL4644843	CHEMBL4644843
CHEMBL.COMPOUND:CHEMBL4644864	CHEMBL4644864
